nom,uai,commune,academie,departement,secteur,ips,latitude,longitude
Lycée général et technologique Sévigné,0080007P,Charleville-Mézières,Reims,Ardennes,Public,103.5,49.77093582073728,4.717141547571389
Lycée général et technologique Douanier Rousseau,0530011Z,Laval,Nantes,Mayenne,Public,112.5,48.07208407024492,-0.7615497709354053
Lycée général et technologique privé Immaculée-Conception,0530048P,Laval,Nantes,Mayenne,Privé,129.4,48.0741336510101,-0.7687596318723624
Lycée d'enseignement général et technologique agricole de Laval,0530081A,Laval,Nantes,Mayenne,Public,,48.049355628547694,-0.7962159842435569
Lycée agricole privé de Maubert Fontaine,0080943G,Maubert-Fontaine,Reims,Ardennes,Privé,,49.868972219918774,4.430850122520593
"Lycée polyvalent Bazeilles - Lycée des métiers de Bazeilles, hôtellerie, restauration, tourisme",0081047V,Bazeilles,Reims,Ardennes,Public,98.2,49.67948414794704,4.982209429606705
Lycée général privé Notre-Dame,0090036R,Pamiers,Toulouse,Ariège,Privé,124.4,43.117803351880454,1.6125601666475233
Lycée agricole privé Robert Schuman de Château-Gontier,0530813W,Château-Gontier-sur-Mayenne,Nantes,Mayenne,Privé,,47.83137541398297,-0.7092974349873423
Lycée agricole privé d'Orion - Evron,0530816Z,Evron,Nantes,Mayenne,Privé,,48.15935380209344,-0.4047292133685419
Etablissement régional d'enseignement adapté Henri Ebel,0671455T,Illkirch-Graffenstaden,Strasbourg,Bas-Rhin,Public,,48.52601431614239,7.723506497734533
Lycée général et technologique Frédéric Chopin,0540040A,Nancy,Nancy-Metz,Meurthe-et-Moselle,Public,111.5,48.68073479770237,6.167619950506851
Collège Episcopal Saint Etienne (Lycée général privé),0671609K,Strasbourg,Strasbourg,Bas-Rhin,Privé,143.9,48.58242878717097,7.75578582831619
Lycée général privé Institution La Doctrine Chrétienne,0671611M,Strasbourg,Strasbourg,Bas-Rhin,Privé,131.3,48.584749070131004,7.7522084914783544
Centre Eshel (Ecole secondaire privée),0671616T,Strasbourg,Strasbourg,Bas-Rhin,Privé,,48.59096098934005,7.752676279930573
Lycée d'enseignement général et technologique privé ORT,0671636P,Strasbourg,Strasbourg,Bas-Rhin,Privé,127.5,48.59064495068661,7.750662913844539
Lycée d'enseignement général et technologique agricole d'Obernai,0671685T,Obernai,Strasbourg,Bas-Rhin,Public,,48.46710125961831,7.498419920132541
Lycée professionnel Val Moré - Lycée des métiers de la maintenance des matériels et des véhicules et de la conduite routière,0100004A,Bar-sur-Seine,Reims,Aube,Public,93.9,48.11077883584346,4.387859462845408
Lycée général et technologique Chrestien de Troyes,0100022V,Troyes,Reims,Aube,Public,107.5,48.2697098160697,4.077339374908083
Lycée professionnel agricole d'Erstein,0671779V,Erstein,Strasbourg,Bas-Rhin,Public,,48.42036023531576,7.6504439331168115
Lycée professionnel privé Léonie Aviat,0100063P,Troyes,Reims,Aube,Privé,86.5,48.30474325106973,4.078639867213701
Lycée polyvalent Jean-Baptiste Schwilgué,0671832C,Sélestat,Strasbourg,Bas-Rhin,Public,104.5,48.252313527582466,7.448992731877995
"Lycée d'enseignement général, technologique et professionnel agricole de Troyes-Saint-Pouange",0100735V,Saint-Pouange,Reims,Aube,Public,,48.23715582874515,4.047859456697001
"Lycée d'enseignement général, technologique et professionnel agricole de Malzeville",0541207U,Malzéville,Nancy-Metz,Meurthe-et-Moselle,Public,,48.732452754782905,6.180680427678499
Lycée polyvalent Jean Hanzelet,0541270M,Pont-à-Mousson,Nancy-Metz,Meurthe-et-Moselle,Public,100.7,48.90928595851366,6.0565706332061
Lycée général privé Saint Dominique,0541319R,Nancy,Nancy-Metz,Meurthe-et-Moselle,Privé,130.1,48.69086075595297,6.18829025423088
Lycée polyvalent Le Corbusier,0672198A,Illkirch-Graffenstaden,Strasbourg,Bas-Rhin,Public,105.9,48.52941733819715,7.725133528075565
Lycée général et technologique Paul Sabatier,0110004V,Carcassonne,Montpellier,Aude,Public,108.7,43.22231629742369,2.3461095696551713
Lycée professionnel Edouard Herriot,0110027V,Quillan,Montpellier,Aude,Public,84.6,42.875297849223976,2.180000304296934
Institut agricole privé Saint-Joseph de Limoux,0110678C,Limoux,Montpellier,Aude,Privé,,43.05880740138675,2.221543688945889
Ecole générale et technologique privée Saint Joseph des Carmes,0110912G,Montréal,Montpellier,Aude,Privé,,43.21601007643092,2.186660433349596
Lycée agricole privé Centre Polyvalent de Formation Professionnelle la Rouatiere de Souilhanel,0110942P,Souilhanels,Montpellier,Aude,Privé,,43.35622381501543,1.9030665506951518
Lycée polyvalent Ernest Ferroul,0111048E,Lézignan-Corbières,Montpellier,Aude,Public,100.2,43.181540683949585,2.758783612341364
Etablissement secondaire privé de la Culture et de l'Education (Ecole du second degré général privée),0111064X,Narbonne,Montpellier,Aude,Privé,,43.184761072310586,2.978026803616103
Lycée polyvalent Jean Jaurès - Lycée des métiers de l'énergie et du numérique,0120025M,Saint-Affrique,Toulouse,Aveyron,Public,103.7,43.949667377705964,2.8958219620057895
Lycée professionnel Alexis Monteil,0120037A,Rodez,Toulouse,Aveyron,Public,92.7,44.35712612567916,2.572370390211828
Lycée général et technologique privé Saint-Joseph,0120061B,Villefranche-de-Rouergue,Toulouse,Aveyron,Privé,111.9,44.356015311402885,2.038901840318863
Lycée d'enseignement général et technologique agricole de Villefranche-de-Rouergue,0120621K,Villefranche-de-Rouergue,Toulouse,Aveyron,Public,,44.352891376174185,2.02161937065257
Lycée polyvalent  Emmanuel Héré - Lycée des métiers du bâtiment et de l'énergie,0542262R,Laxou,Nancy-Metz,Meurthe-et-Moselle,Public,90.3,48.68330408058884,6.151314035253396
Lycée polyvalent Camus-Sermenaz,0692517L,Rillieux-la-Pape,Lyon,Rhône,Public,88.8,45.819904915060036,4.9096362477753575
Lycée professionnel Emile Zola,0550003E,Bar-le-Duc,Nancy-Metz,Meuse,Public,83.5,48.780617138400544,5.171179911242808
Lycée professionnel Ligier Richier,0550004F,Bar-le-Duc,Nancy-Metz,Meuse,Public,84.9,48.77443460220878,5.170070501095689
Lycée agricole privé Jean Monnet de Saint-symphorien-sur-Coise,0692682R,Saint-Symphorien-sur-Coise,Lyon,Rhône,Privé,,45.62956373220981,4.461010997108384
"Lycée polyvalent Jean-Auguste Margueritte - lycée des métiers de la productique, des automatismes et des énergies renouvelables",0550025D,Verdun,Nancy-Metz,Meuse,Public,104.4,49.1564706374459,5.390409517049899
Lycée professionnel privé Saint-Joseph,0121260E,Villefranche-de-Rouergue,Toulouse,Aveyron,Privé,105,44.356015311402885,2.038901840318863
Lycée général et technologique Paul Cézanne,0130002G,Aix-en-Provence,Aix-Marseille,Bouches-du-Rhône,Public,127.9,43.534145861532764,5.459793503829646
Lycée professionnel André Cuzin - Lycée des métiers de l'habitat et du développement durable,0692968B,Caluire-et-Cuire,Lyon,Rhône,Public,85.5,45.80099921631909,4.856604301451288
Lycée général et technologique Saint Charles,0130039X,Marseille  1er Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,111.2,43.305892052603895,5.392089487859632
Lycée polyvalent Jean Perrin,0130053M,Marseille 10e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,104,43.27459669959619,5.426499462063741
Lycée professionnel Poinso-Chapuis,0130054N,Marseille  8e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,87.3,43.24201991878422,5.381019647319131
LP La Floride - Lycée des métiers de la logistique et du transport routier,0130056R,Marseille 14e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,73.2,43.3373460810989,5.375055448427796
Lycée professionnel Blaise Pascal,0130059U,Marseille 12e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,92.3,43.31305264909755,5.420539604366283
"Lycée professionnel Leau - Lycée des métiers de la beauté, du bien être et des métiers associés",0130063Y,Marseille  8e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,84.1,43.254172921932245,5.38520996117575
Lycée professionnel Ampère,0130072H,Marseille 10e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,75.1,43.2794385834048,5.423170376037871
Lycée général et technologique Jean-Paul Sartre,0693044J,Bron,Lyon,Rhône,Public,112,45.737224135089086,4.920177446026666
Lycée professionnel Les Alpilles - lycée des métiers les Alpilles,0130146N,Miramas,Aix-Marseille,Bouches-du-Rhône,Public,83.6,43.597969954273616,5.00200023888562
Lycée professionnel privé Notre Dame des vertus,0551028U,Ligny-en-Barrois,Nancy-Metz,Meuse,Privé,,48.68727883517726,5.3237000579114335
Lycée professionnel Charles Mongrand,0130151U,Port-de-Bouc,Aix-Marseille,Bouches-du-Rhône,Public,81.7,43.408591813716995,4.980129434356958
Lycée professionnel François Cevert,0693095P,Ecully,Lyon,Rhône,Public,77.9,45.78358574044811,4.7880268567532
Lycée général et technologique Honoré Daumier,0130175V,Marseille  8e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,112,43.26115753776659,5.387322425357512
Lycée d'enseignement général et technologique agricole de Pontivy,0560013K,Pontivy,Rennes,Morbihan,Public,,48.0842567516204,-2.974909705804426
Lycée général et technologique Dupuy de Lôme,0560025Y,Lorient,Rennes,Morbihan,Public,120.9,47.747280226395354,-3.37185016786221
Lycée polyvalent Jean-Baptiste Colbert,0560026Z,Lorient,Rennes,Morbihan,Public,110,47.74607621064376,-3.382789893764157
Lycée professionnel Emile Zola,0560070X,Hennebont,Rennes,Morbihan,Public,89.4,47.80320947263369,-3.270359652213286
Lycée général et technologique prive Sainte jeanne d'Arc,0560096A,Gourin,Rennes,Morbihan,Privé,97.1,48.13939884549478,-3.60946048545867
Lycée polyvalent privé Notre Dame Le Ménimur - Lycée des métiers de la santé et du social,0560200N,Vannes,Rennes,Morbihan,Privé,110.6,47.666722213844764,-2.7624887462064738
Ecole privée multilingue Ombrosa,0693316E,Caluire-et-Cuire,Lyon,Rhône,Privé,,45.8072537488502,4.843866846082678
Lycée professionnel privé Don Bosco - Lycée des métiers des services à la personne,0693371P,Lyon 5e  Arrondissement,Lyon,Rhône,Privé,113.8,45.75185810104543,4.81932603112702
Lycée professionnel privé Notre Dame,0693375U,Villefranche-sur-Saône,Lyon,Rhône,Privé,113.6,45.98852644344994,4.72068099561914
Lycée polyvalent François Rabelais,0693504J,Dardilly,Lyon,Rhône,Public,109.9,45.81817277979237,4.761710242327353
Lycée général et technologique René Descartes,0693654X,Saint-Genis-Laval,Lyon,Rhône,Public,128.6,45.690471297867674,4.784732489578301
Lycée général et technologique Docteur Charles Mérieux,0694405N,Lyon 7e  Arrondissement,Lyon,Rhône,Public,113.3,45.73259846554497,4.822634469258513
Lycée professionnel privé Groupe Scolaire de la Compassion,0700077D,Villersexel,Besançon,Haute-Saône,Privé,85.1,47.55802292226942,6.445128245806636
Lycée général privé Sainte Catherine de Sienne,0131320P,Aix-en-Provence,Aix-Marseille,Bouches-du-Rhône,Privé,143.5,43.5304262568344,5.450930525268522
Lycée général privé Saint Charles Camas,0131342N,Marseille  5e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,114.9,43.298207952070534,5.39302751100554
Cours Bastide (Lycée général privé),0131344R,Marseille  6e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,135.4,43.28970596843975,5.38692000476291
LP PR Brise Lames - Lycée des métiers du commerce et de la restauration,0131484T,Martigues,Aix-Marseille,Bouches-du-Rhône,Privé,101,43.41815125070422,5.03869993196512
"LP Jane Vialle - Lycée des métiers de la beauté, de la mode et de la relation-client",0131606A,Marseille 15e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,70.3,43.34104514685386,5.352610382864538
Ecole privée Val Saint André (Ecole secondaire générale),0131669U,Aix-en-Provence,Aix-Marseille,Bouches-du-Rhône,Privé,,43.51674961019937,5.467239397022053
Lycée technologique privé Chimie et Biologie La Forbine,0131681G,Marseille 11e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,114,43.286727236276235,5.466459886447978
Lycée agricole privé Fontlongue de Miramas,0131690S,Miramas,Aix-Marseille,Bouches-du-Rhône,Privé,,43.58848360785269,4.995339369541717
Lycée professionnel agricole de Saint-Remy-de-Provence,0131715U,Saint-Rémy-de-Provence,Aix-Marseille,Bouches-du-Rhône,Public,,43.78979409671784,4.835860080165887
Lycée professionnel agricole de Marseille,0131848N,Marseille  8e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,,43.23883962245833,5.377749616457136
Lycée agricole privé Sainte-Marie de Gray,0700947Z,Gray,Besançon,Haute-Saône,Privé,,47.443811749233944,5.591477167488022
LP Edmond Rostand - lycée des métiers des services à la personne et aux entreprises,0132193N,Marseille  8e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,96.2,43.27472102324108,5.397146079538821
Lycée polyvalent Jean Lurçat - Lycée des métiers des structures métalliques et des systèmes numériques,0132210G,Martigues,Aix-Marseille,Bouches-du-Rhône,Public,106.6,43.417226216362494,5.033620213713909
LP Pierre Latécoère - lycée des métiers de l'industrie,0132276D,Istres,Aix-Marseille,Bouches-du-Rhône,Public,88.4,43.50369583185041,4.9944503076734605
Lycée général privé Yavné,0132472S,Marseille 13e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,115.6,43.31792263408475,5.409819445493916
Lycée général et technologique Arthur Rimbaud,0132495S,Istres,Aix-Marseille,Bouches-du-Rhône,Public,105.4,43.50288140166646,4.987239805751601
Lycée polyvalent Antonin Artaud,0132733A,Marseille 13e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,95,43.34044091495535,5.424230447928836
Lycée agricole privé de Saint-Cyran-du-Jambot,0360686A,Saint-Cyran-du-Jambot,Orléans-Tours,Indre,Privé,,47.0174697737062,1.13843971020128
Lycée Général et Technologique Sainte Solange,0360693H,Châteauroux,Orléans-Tours,Indre,Privé,123.9,46.81051917571467,1.6984502026842918
"Lycée Régional Hôtelier Jean-Paul Passedat - Lycée des métiers de l'hôtellerie, du tourisme et de l'alimentation",0132974M,Marseille  8e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Public,108.6,43.24557318283892,5.392080820738188
Ecole de coiffure esthétique Beauté Formation - Groupe Silvya Terrade,0360846Z,Châteauroux,Orléans-Tours,Indre,Privé,,46.8126179244823,1.6941303788185227
Ecole privée L'Olympique de Marseille (Ecole secondaire professionnelle),0133013E,Marseille 12e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,,43.30175759335932,5.462340103017173
Lycée polyvalent François Rabelais,0370009J,Chinon,Orléans-Tours,Indre-et-Loire,Public,111.1,47.16266206212844,0.2351505920456926
Lycée polyvalent Thérèse Planiol,0370016S,Loches,Orléans-Tours,Indre-et-Loire,Public,107.6,47.12633680057775,0.983559390981933
Lycée général et technologique Grandmont,0370038R,Tours,Orléans-Tours,Indre-et-Loire,Public,115.1,47.36017834531719,0.6997013706654819
IBS Of Provence (Ecole secondaire générale privée),0133148B,Aix-en-Provence,Aix-Marseille,Bouches-du-Rhône,Privé,,43.475539770638214,5.420719778391347
Lycée général et technologique privé Belsunce,0133286B,Marseille  2e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,78.2,43.30445052435383,5.371247951478494
Lycée Privé Don Bosco - Lycée des métiers des ingénieries industrielles et des arts graphiques,0133396W,Marseille  6e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,107.7,43.28578684295234,5.379360141237068
Lycee general prive Saint Jean de Garguier,0133822J,Gémenos,Aix-Marseille,Bouches-du-Rhône,Privé,138.4,43.284769581199974,5.61787281633418
Lycée général et technologique privé Sainte Ursule,0370731U,Tours,Orléans-Tours,Indre-et-Loire,Privé,141.1,47.394190993238446,0.6911595488264042
Sainte Victoire International School,0134000C,Fuveau,Aix-Marseille,Bouches-du-Rhône,Privé,,43.46346065999472,5.595830599782083
Etablissement secondaire privé Gan Mordekhai,0134090A,Marseille 13e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,,43.32017858749759,5.413304827775876
Lycée Technologique Privé Saint Louis,0134101M,Marseille 15e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,80.2,43.34696856228714,5.355397620915075
ECOLE DE PRODUCTION NRSUD,0134470N,Marseille 13e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,,43.341539313915256,5.436389691576922
Lycée PR.HC. HEDER KEHILA LECHEM CHAMAIM (KLC),0134522V,Marseille  6e  Arrondissement,Aix-Marseille,Bouches-du-Rhône,Privé,,43.285626869039056,5.380249139203401
Lycée polyvalent Guillaume le Conquérant - Lycée des métiers de l'industrie et des services,0140052F,Falaise,Normandie,Calvados,Public,105.3,48.89416983366997,-0.1949214535548879
Lycée polyvalent Albert Sorel,0140056K,Honfleur,Normandie,Calvados,Public,111.1,49.397780046187286,0.23886050928377772
Lycée général privé Institution Sainte Marie,0141164P,Caen,Normandie,Calvados,Privé,135.2,49.18960398756042,-0.3551593589105677
Lycée technologique privé Sainte Ursule,0141178E,Caen,Normandie,Calvados,Privé,117.9,49.201378741252476,-0.3804393207411717
Lycée professionnel privé Saint Joseph,0141192V,Deauville,Normandie,Calvados,Privé,94.5,49.35385617907354,0.06792940024355353
Lycée professionnel privé Orphelins Apprentis d'Auteuil,0141197A,Lisieux,Normandie,Calvados,Privé,89.6,49.14281965129511,0.2189997777629245
Lycée général et technologique Marie Curie,0141555P,Vire Normandie,Normandie,Calvados,Public,110.1,48.83928524050605,-0.8981404631402438
Lycée polyvalent du Haut Val de Sèvre,0790031E,Saint-Maixent-l'Ecole,Poitiers,Deux-Sèvres,Public,109.5,46.41126022532,-0.21990448706545093
Lycée général et technologique Salvador Allende,0141796B,Hérouville-Saint-Clair,Normandie,Calvados,Public,113.4,49.20375942480952,-0.34606947873426214
Lycée professionnel privé Institut Lemonnier - Lycée des métiers du développement durable et de l'efficacité energétique et industrielle,0141866C,Caen,Normandie,Calvados,Privé,109.4,49.19243788135307,-0.3511103403574474
Lycée professionnel privé Les Rosiers,0141868E,Lisieux,Normandie,Calvados,Privé,94.3,49.15351661207683,0.2289202381416976
Ecole secondaire professionnelle privée cours caennais esthétique et coiffure,0142172K,Caen,Normandie,Calvados,Privé,,49.17484660897291,-0.3556352682559129
Lycée professionnel Jean Mermoz,0142178S,Vire Normandie,Normandie,Calvados,Public,84.1,48.839672633775834,-0.8786205945956693
Ecole Sainte Catherine de Sienne (Ecole secondaire privée),0142219L,Saint-Manvieu-Norrey,Normandie,Calvados,Privé,,49.18068671121689,-0.5019401297646326
Ecole de production Fil en Normandie,0142476R,Condé-en-Normandie,Normandie,Calvados,Privé,,48.854345279281894,-0.5692624602211723
Lycée général privé La Présentation,0150051Z,Saint-Flour,Clermont-Ferrand,Cantal,Privé,100.5,45.035020993307036,3.0865497308927643
"Lycée professionnel Henri Becquerel - Lycée des métiers de l'électricité, du numérique, de la restauration rapide et collective",0371099U,Tours,Orléans-Tours,Indre-et-Loire,Public,91.5,47.37656540681876,0.7327801969639591
Lycée professionnel Simone Signoret,0790702J,Bressuire,Poitiers,Deux-Sèvres,Public,86.2,46.84117935106101,-0.4854853595248448
Lycée professionnel agricole Sainte-Pezenne - Niort,0790767E,Niort,Poitiers,Deux-Sèvres,Public,,46.34061617359218,-0.4742115942385694
Lycée d'enseignement général et technologique agricole de Melle,0790768F,Melle,Poitiers,Deux-Sèvres,Public,,46.22724368242259,-0.15143754635580214
Lycée polyvalent,0150747F,Mauriac,Clermont-Ferrand,Cantal,Public,110.7,45.2133038762988,2.3406404644158756
Lycée Guez de Balzac,0160002R,Angoulême,Poitiers,Charente,Public,116,45.650165640205316,0.15117436981482055
Lycée d'enseignement général et technologique agricole d'Angoulême,0160006V,La Couronne,Poitiers,Charente,Public,,45.623647134075085,0.10416727202079397
Lycée général et technologique Venise Verte,0791062A,Niort,Poitiers,Deux-Sèvres,Public,113.5,46.31686270488023,-0.48616871387734323
"Ecole Terrade Formation d'Esthétique, de Coiffure et de Bien-Etre - Site de Niort",0791162J,Niort,Poitiers,Deux-Sèvres,Privé,,46.32559401436669,-0.45659567306539756
Lycée général Louis Thuillier,0800009A,Amiens,Amiens,Somme,Public,122.1,49.8791074014261,2.2971710512012264
Lycée d'enseignement technologique Edouard Gand,0800011C,Amiens,Amiens,Somme,Public,92.5,49.8791074014261,2.2971710512012264
Lycée professionnel Edouard Gand - Lycée des métiers des services à la personne et aux organisations,0800062H,Amiens,Amiens,Somme,Public,78.8,49.8791074014261,2.2971710512012264
Lycée professionnel Sillac - Lycée des métiers du bâtiment,0160792Z,Angoulême,Poitiers,Charente,Public,92.7,45.64636011541544,0.13986575006964855
Lycée agricole privé Roc-Fleuri de Ruffec,0160980D,Ruffec,Poitiers,Charente,Privé,,46.03042165259767,0.20257013994026624
Lycée général privé hors contrat La Pépinière,0161242N,Verrières,Poitiers,Charente,Privé,,45.571407369878905,-0.266662555962512
Ecole Technique Privée Fer Ensemble,0161250X,Châteaubernard,Poitiers,Charente,Privé,,45.686166806378075,-0.31622331753955946
Lycée général et technologique Jean Dautet,0170028N,La Rochelle,Poitiers,Charente-Maritime,Public,126.5,46.16449638564665,-1.1538198139000304
Lycée polyvalent Louis Audouin-Dubreuil,0170051N,Saint-Jean-d'Angély,Poitiers,Charente-Maritime,Public,99.4,45.95141409405907,-0.525909442089978
Lycée général et technologique Bellevue,0170058W,Saintes,Poitiers,Charente-Maritime,Public,116.9,45.73700107131033,-0.6434894944373473
Lycée général et technologique privé Notre Dame de Recouvrance,0170103V,Saintes,Poitiers,Charente-Maritime,Privé,119.3,45.74994684204993,-0.6520099404587464
Lycée polyvalent Jean Hyppolite - Lycée des métiers de la santé et du social,0170135E,Jonzac,Poitiers,Charente-Maritime,Public,100.5,45.441544358244826,-0.4324374334047962
Etablissement régional d'enseignement adapté Théodore Monod,0170392J,Saintes,Poitiers,Charente-Maritime,Public,,45.72929467843735,-0.6504494698610463
Lycée général et technologique Emmanuel Mounier,0492089E,Angers,Nantes,Maine-et-Loire,Public,108,47.489917408044526,-0.5269851587014079
Lycée général et technologique Jean Bodin,0492148U,Les Ponts-de-Cé,Nantes,Maine-et-Loire,Public,114,47.4413691161452,-0.5285097047395081
Ecole de production - Institut de formation technique de l'Ouest,0492486L,Cholet,Nantes,Maine-et-Loire,Privé,,47.048670506739576,-0.8686866412368935
"Lycée polyvalent Julliot de La Morandière - Lycée des métiers du nautisme, de l'automobile et des environnements connectés",0500036T,Granville,Normandie,Manche,Public,108.7,48.8304836676735,-1.5817289827494974
lycée polyvalent Claude Lehec - Lycée des métiers de la maintenance des matériels,0500087Y,Saint-Hilaire-du-Harcouët,Normandie,Manche,Public,96.7,48.57241936679977,-1.0986494761291314
Lycée général privé Jean Paul II,0500116E,Coutances,Normandie,Manche,Privé,117,49.060035294639086,-1.44866004811032
Lycée technologique privé Le Bon Sauveur,0500127S,Saint-Lô,Normandie,Manche,Privé,109,49.11254413732871,-1.095569489070721
Lycée professionnel privé Saint Pierre,0801945E,Abbeville,Amiens,Somme,Privé,103.6,50.10898725542549,1.8349224006259246
Lycée professionnel privé la Providence - Lycée des métiers des énergies nouvelles et du numérique,0801946F,Amiens,Amiens,Somme,Privé,104.4,49.87769015871013,2.300528434496211
Lycée professionnel privé Saint Martin - Lycée des métiers de l'hôtellerie et de la restauration,0801948H,Amiens,Amiens,Somme,Privé,113.4,49.88416229931024,2.2947864444922095
Lycée professionnel privé Saint Riquier,0801949J,Amiens,Amiens,Somme,Privé,106.3,49.8818414692845,2.324301397872868
Lycée professionnel privé Sacré-Coeur,0801951L,Péronne,Amiens,Somme,Privé,95.1,49.92657395937277,2.9345297033739115
Lycée général Lapérouse,0810006S,Albi,Toulouse,Tarn,Public,127.7,43.930219077875215,2.1471694939735566
Lycée professionnel privé Saint-Dominique,0810100U,Albi,Toulouse,Tarn,Privé,102.4,43.929826341106946,2.147703381648456
Lycée professionnel privé Ensemble scolaire Jeanne d'Arc - Lycée des métiers de la sécurité et de relation client,0810108C,Mazamet,Toulouse,Tarn,Privé,100.7,43.48439977541494,2.374259482946634
Lycée professionnel privé Notre Dame - Lycée des métiers du digital et de la coopération,0810113H,Castres,Toulouse,Tarn,Privé,105,43.59998209519716,2.244022821692817
Ecole Matile,0171603A,La Rochelle,Poitiers,Charente-Maritime,Privé,,46.170750001586455,-1.174349431985565
"Lycée d'enseignement général, technologique et professionnel agricole d'Albi",0810121S,Albi,Toulouse,Tarn,Public,,43.91852491007489,2.1149845425286324
Lycée professionnel Jacques Coeur,0180042Y,Bourges,Orléans-Tours,Cher,Public,95,47.07266140546953,2.410290101754758
Lycée professionnel privé Saint Joseph,0180572Z,Vierzon,Orléans-Tours,Cher,Privé,94.3,47.22453076319625,2.0670896041337277
Lycée général privé hors contrat Ecole démocratique du Tarn,0811380K,Loupiac,Toulouse,Tarn,Privé,,43.82826230818764,1.782169270483816
Lycée professionnel du bâtiment François Hennebique,0623377J,Liévin,Lille,Pas-de-Calais,Public,76.9,50.426112667516925,2.7553890946712016
Lycée général et technologique Georges Cabanis,0190010H,Brive-la-Gaillarde,Limoges,Corrèze,Public,114.6,45.15804727324003,1.5236984939799922
IBSAC,0190071Z,Brive-la-Gaillarde,Limoges,Corrèze,Privé,,45.161043856977166,1.528159821815294
"Lycée d'enseignement général, technologique et professionnel agricole de Neuvic",0190087S,Neuvic,Limoges,Corrèze,Public,,45.37872074384568,2.2758697091340228
"Lycée d'enseignement général, technologique et professionnel agricole de Voutezac",0190244M,Voutezac,Limoges,Corrèze,Public,,45.27968068556605,1.4189503588007681
"Lycée d'enseignement général, technologique et professionnel agricole de Meymac",0190609J,Meymac,Limoges,Corrèze,Public,,45.53536287398782,2.15351686022803
Lycée professionnel Lavoisier,0190701J,Brive-la-Gaillarde,Limoges,Corrèze,Public,89.2,45.15213628135611,1.5138192577481466
Lycée général et technologique Voltaire,0623915U,Wingles,Lille,Pas-de-Calais,Public,106.5,50.488411414449956,2.8546904110900857
Lycée polyvalent Vauban,0623981R,Aire-sur-la-Lys,Lille,Pas-de-Calais,Public,102.3,50.63385648444239,2.40677808845275
LGT de Mamoudzou Younoussa Bamana,9760127J,Mamoudzou,Mayotte,Mayotte,Public,80.2,-12.781874356882758,45.22670822337607
Lycée professionnel de Dzoumogne - Lycées des métiers,9760220K,Bandraboua,Mayotte,Mayotte,Public,65.3,-12.722578990007355,45.117848446413106
LPO de Dembeni,9760338N,Dembeni,Mayotte,Mayotte,Public,64.4,-12.838650277532093,45.16922595605815
Lycée polyvalent de Mamoudzou sud,9760380J,Mamoudzou,Mayotte,Mayotte,Public,,-12.780679988297914,45.231699944710876
Lycée Norman Foster - Lycée des métiers du bâtiment et de la topographie,0820001F,Beaumont-de-Lomagne,Toulouse,Tarn-et-Garonne,Public,93.6,43.87686670371472,0.9781645257545378
Lycée général Jules Michelet,0820020B,Montauban,Toulouse,Tarn-et-Garonne,Public,118.5,44.01315407944115,1.3614574750152593
Lycée général et technologique privé Pierre Marie Theas,0820044C,Montauban,Toulouse,Tarn-et-Garonne,Privé,130.8,44.000151022379136,1.3608673497119392
"Lycée d'enseignement général, technologique et professionnel agricole de Montauban",0820559M,Montauban,Toulouse,Tarn-et-Garonne,Public,,44.03232875150177,1.3154221508373432
Lycée polyvalent Giraux Sannier,0624109E,Saint-Martin-Boulogne,Lille,Pas-de-Calais,Public,98.6,50.722346446775916,1.637345992772592
Lycée polyvalent privé Do Kamo,9830377T,Nouméa,Nouvelle Calédonie,Nouvelle Calédonie,Privé,,,
Lycée polyvalent Léonard de Vinci - Lycée des métiers de la maintenance industrielle des terres d'Opale,0624141P,Calais,Lille,Pas-de-Calais,Public,101.4,50.95239038150301,1.8800993924364584
Lycée d'enseignement général et technologique agricole de Pouembout,9830484J,Pouembout,Nouvelle Calédonie,Nouvelle Calédonie,Public,,,
